#hgnc_id	hgnc_symbol	confidence_level	penetrance	pmid	omim_id	inheritance	panel_id	panel_name	panel_version	line_number
HGNC:9966	REST	3	-	34308104	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	252	Wilms Tumour Predisposition	0.39	17125
HGNC:16384	TRIM28	3	-	30694527	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	252	Wilms Tumour Predisposition	0.39	17126
HGNC:20165	NYNRIN	2	-	PMID: 30885698	-	BIALLELIC, autosomal or pseudoautosomal	252	Wilms Tumour Predisposition	0.39	17127
HGNC:7523	TRIM37	3	-	34309235||19334051	-	BIALLELIC, autosomal or pseudoautosomal	252	Wilms Tumour Predisposition	0.39	17128
HGNC:1101	BRCA2	3	-	16857697	-	BIALLELIC, autosomal or pseudoautosomal	252	Wilms Tumour Predisposition	0.39	17132
HGNC:18318	ASXL1	3	-	PMID: 29446906	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	252	Wilms Tumour Predisposition	0.39	17137
HGNC:13723	CTCF	1	unknown	PMID: 31239556||35459888	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	252	Wilms Tumour Predisposition	0.39	17138
HGNC:28648	DIS3L2	3	-	35230882	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	252	Wilms Tumour Predisposition	0.39	17139
HGNC:16712	FBXW7	2	-	26482194||28572459||20332316||30885698	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	252	Wilms Tumour Predisposition	0.39	17140
HGNC:3604	FBN2	3	-	33571691	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17146
HGNC:16644	IFITM5	3	-	32383316	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17147
HGNC:1082	BNIP1	2	-	31344970||35266227	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17149
HGNC:3686	FGF8	2	-	24569166	-	Unknown	258	Skeletal dysplasia	0.253	17155
HGNC:10723	SEMA3A	3	-	28075028||24124006||20301509||33369061||21059704	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17156
HGNC:6324	KIF5B	3	-	PMID: 35342932	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17157
HGNC:4454	GPC6	3	-	32655339	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17167
HGNC:10825	SH3BP2	3	-	20301316||22640988||22153076	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17168
HGNC:2918	DLX5	3	-	27085093	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17170
HGNC:25239	ARSK	3	-	32856704	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17171
HGNC:23068	TRAPPC2	3	-	20301324||32953644||33726005	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	258	Skeletal dysplasia	0.253	17173
HGNC:10778	SFRP4	3	-	31239337||27117872||26273529||20174869||22387305||28100910||22965941||24096177	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17181
HGNC:13201	ADAMTS10	3	-	30060141	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17191
HGNC:17109	ADAMTS17	3	-	31019231	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17192
HGNC:29216	ARHGAP31	3	-	29924900	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17208
HGNC:20207	B3GLCT	3	-	23889335	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17217
HGNC:966	BBS1	3	-	11567139||23143442	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17219
HGNC:29253	CC2D2A	3	-	24706459||23351400	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17233
HGNC:1762	CDH3	3	-	22140374	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17236
HGNC:17213	COLEC11	3	-	28301481	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17254
HGNC:18856	CREB3L1	3	-	25007323||29936144.	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17256
HGNC:26193	CSPP1	3	-	-	397715	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17259
HGNC:2528	CTSC	3	-	26205983||24966751||15727652	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17261
HGNC:2536	CTSK	3	-	28328823	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17262
HGNC:2916	DLX3	3	-	26104267||26762616	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17272
HGNC:3054	DSPP	3	-	27973701||29512331	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17278
HGNC:2962	DYNC2H1	3	-	-	263510	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17281
HGNC:23151	FERMT3	3	-	18709451	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17302
HGNC:3778	FN1	3	-	30599297	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17312
HGNC:4040	FZD2	3	-	29230162||30455931||29383834||29383830	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17314
HGNC:5382	IDH1	3	-	22057234||24049096||22025298||22057236	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17337
HGNC:18873	IFIH1	3	-	28319323	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	258	Skeletal dysplasia	0.253	17340
HGNC:29669	IFT43	3	-	24027799||26892345||22791528	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17344
HGNC:28887	LEMD3	3	-	-	155950	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17358
HGNC:13243	LMBR1	3	-	26749485	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17360
HGNC:14450	LPIN2	3	-	29912021	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17364
HGNC:6408	MAFB	3	-	2387013||30305815||30430035	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17368
HGNC:15625	NBAS	3	-	27789416	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17384
HGNC:28862	NIPBL	3	-	29379197||29440723	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17389
HGNC:7881	NOTCH1	3	-	27077170	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	258	Skeletal dysplasia	0.253	17393
HGNC:8617	PAX3	3	-	30173992||26443304||6340503	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17408
HGNC:8778	PDE3A	3	-	9696728	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17412
HGNC:9719	PEX5	3	-	18712838	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17414
HGNC:8860	PEX7	3	-	28742517||7719337||25800479	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17415
HGNC:14938	PIGT	3	-	28327575||29868109	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17419
HGNC:9004	PITX1	3	-	23587911||30459804	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17423
HGNC:24488	POC1A	3	-	26336158||26374189||26162852	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17425
HGNC:11594	TBX15	3	-	24039145	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17428
HGNC:17042	PUF60	3	-	27804958	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17440
HGNC:9879	RASGRP2	3	-	18709451	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17443
HGNC:5724	RBPJ	3	-	28160419||29924900	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17445
HGNC:11019	SLC34A1	3	-	25050900	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	258	Skeletal dysplasia	0.253	17466
HGNC:20197	SLC35C1	3	-	12476046	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17468
HGNC:14974	SNX10	3	-	23280965	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17478
HGNC:17321	SP7	3	-	2057926	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17481
HGNC:11602	TBX3	3	-	28961683	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17486
HGNC:28482	TCTEX1D2	3	-	25830415	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17492
HGNC:12775	WNT10B	3	-	24211389	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17524
HGNC:15517	XYLT2	3	-	26987875	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17529
HGNC:14063	HDAC4	2	-	19365831||15521982||25402011	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17535
HGNC:5044	HNRNPK	2	-	26638989	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17536
HGNC:6831	MANBA	2	-	18980795	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17537
HGNC:9811	RAD21	2	-	27620904	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17538
HGNC:16892	CD96	1	-	-	217750		258	Skeletal dysplasia	0.253	17549
HGNC:2919	DLX6	1	-	28611547	-	Unknown	258	Skeletal dysplasia	0.253	17556
HGNC:3477	ETF1	1	-	19631775	-	Unknown	258	Skeletal dysplasia	0.253	17569
HGNC:24686	FBLIM1	1	-	29912021	-		258	Skeletal dysplasia	0.253	17570
HGNC:10847	FBXW4	1	-	19584065||18067070	-	Unknown	258	Skeletal dysplasia	0.253	17571
HGNC:3800	FOXC1	1	-	27193493	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17573
HGNC:2001	GREM1	1	-	22561515||19229034	-	Unknown	258	Skeletal dysplasia	0.253	17578
HGNC:14068	HDAC5	1	-	26723575	-	Unknown	258	Skeletal dysplasia	0.253	17580
HGNC:5134	HOXD11	1	-	Fleischman 2013 Blood 122:4837 https://protect-au.mimecast.com/s/EaaSC2xMxLhpLoOwh9oxHM?domain=bloodjournal.org (not in PubMed)	-		258	Skeletal dysplasia	0.253	17582
HGNC:5383	IDH2	1	-	22057234||22057236	614875||166000	Unknown	258	Skeletal dysplasia	0.253	17583
HGNC:20606	IFT88	1	-	23034798	-	Unknown	258	Skeletal dysplasia	0.253	17584
HGNC:6560	LFNG	1	-	30196550	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17588
HGNC:7941	NPPC	1	-	11259675	-	Unknown	258	Skeletal dysplasia	0.253	17603
HGNC:8988	PIN1	1	-	24569166	-	Unknown	258	Skeletal dysplasia	0.253	17607
HGNC:30048	PIR	1	-	16183656||19766747	-	Unknown	258	Skeletal dysplasia	0.253	17608
HGNC:10848	SHH	1	-	25782671	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17620
HGNC:19046	SLCO5A1	1	-	20602915	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17621
HGNC:11191	SOX11	3	-	29459093||26543203	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17622
HGNC:11103	SMARCB1	3	-	31530938||34205270||25168959	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17623
HGNC:11795	THPO	1	-	22453305	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17625
HGNC:25507	VAC14	1	-	28635952	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17633
HGNC:14313	IFT81	2	-	28460050	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17644
HGNC:26186	TMEM53	3	-	PMID: 33824347	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17645
HGNC:2185	COL10A1	3	-	31633898	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17652
HGNC:3755	FLNB	3	-	22190451	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17657
HGNC:7176	MMP9	3	-	28342220	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17661
HGNC:27337	ANO5	3	-	28176803||32112655	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17664
HGNC:31527	MIR140	3	unknown	31633310	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17666
HGNC:18620	COG4	3	-	PMID: 31949312	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17667
HGNC:28027	WDPCP	3	-	28289185	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17671
HGNC:76	ABL1	3	-	30855488	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	258	Skeletal dysplasia	0.253	17672
HGNC:11605	TBX6	3	-	28054739||30307510||33058178||30636772	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17674
HGNC:15456	MBTPS1	3	-	32420688||32857899	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17677
HGNC:25851	GINS3	3	-	35603789	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17678
HGNC:21390	RIPPLY2	3	-	33410135||32212228||29761784	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17679
HGNC:7801	TONSL	3	-	32959051	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17681
HGNC:3687	FGF9	3	-	33140402||33174625	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17688
HGNC:18270	HHAT	3	-	33749989	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17690
HGNC:6263	KCNJ2	3	-	20301441	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17697
HGNC:17869	AFF4	3	-	31058441	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17698
HGNC:11110	ARID1A	3	-	32888375	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17699
HGNC:18040	ARID1B	3	-	34122524||23929686	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17700
HGNC:3498	MECOM	3	-	PMID: 35219593, 26581901, 29519864	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17701
HGNC:4556	GPX4	3	-	32827718	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17703
HGNC:23564	MIR17HG	3	-	26360630||19344873||21892160||25391829	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17704
HGNC:11109	SMARCE1	3	-	32410215||32732226||32436246||34205270||23929686	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17707
HGNC:12632	USP9X	3	-	31443933	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	258	Skeletal dysplasia	0.253	17708
HGNC:6172	STT3A	3	-	30701557||PMID: 34653363	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17711
HGNC:17075	TAB2	3	-	34456334||36000780	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17714
HGNC:438	ALPL	3	-	19500388||23688511||31413732||30811537	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17715
HGNC:17085	EXOC6B	3	-	36150098	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17716
HGNC:23017	FAM20B	2	-	27405802||30847897||22732358||30105814	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17717
HGNC:171	ACVR1	3	-	29089047	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	258	Skeletal dysplasia	0.253	17719
HGNC:10916	SLC13A1	1	-	36175384	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17721
HGNC:16110	DDRGK1	3	-	36243336||35377455||35670300	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17726
HGNC:26887	TAPT1	2	-	36697720||36652330	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17728
HGNC:23994	ERI1	3	-	37352860	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17729
HGNC:21424	IFT74	3	-	PMID:37315079	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17730
HGNC:18145	PHF6	3	-	16912705	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	258	Skeletal dysplasia	0.253	17731
HGNC:903	AXIN1	3	-	PMID: 37582359	-	BIALLELIC, autosomal or pseudoautosomal	258	Skeletal dysplasia	0.253	17733
HGNC:236	ADCY5	3	-	33051786||32647899	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	259	Paroxysmal Dyskinesia	0.125	17735
HGNC:1404	CACNB4	2	-	27003325	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	259	Paroxysmal Dyskinesia	0.125	17740
HGNC:11051	SLC6A5	3	-	31604777||29859229	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	259	Paroxysmal Dyskinesia	0.125	17749
HGNC:4389	GNAO1	3	-	30682224	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	259	Paroxysmal Dyskinesia	0.125	17750
HGNC:2896	DLAT	3	-	20022530	-	BIALLELIC, autosomal or pseudoautosomal	259	Paroxysmal Dyskinesia	0.125	17752
HGNC:21350	PDHX	3	-	20002125	-	BIALLELIC, autosomal or pseudoautosomal	259	Paroxysmal Dyskinesia	0.125	17753
HGNC:8806	PDHA1	3	-	22079328||20002125	-	Other	259	Paroxysmal Dyskinesia	0.125	17754
HGNC:3151	ECHS1	3	-	27090768||28039521	-	BIALLELIC, autosomal or pseudoautosomal	259	Paroxysmal Dyskinesia	0.125	17755
HGNC:4329	GLRB	3	-	27843043	-	BIALLELIC, autosomal or pseudoautosomal	259	Paroxysmal Dyskinesia	0.125	17759
HGNC:18756	RHOBTB2	3	-	PMID 29276004	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	259	Paroxysmal Dyskinesia	0.125	17760
HGNC:6220	KCNA2	3	-	27733563||27543892	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	259	Paroxysmal Dyskinesia	0.125	17761
HGNC:8800	PDGFB	3	-	28556368||32443735	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	259	Paroxysmal Dyskinesia	0.125	17762
HGNC:10923	SLC16A2	3	-	31410843||20301789	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	259	Paroxysmal Dyskinesia	0.125	17763
HGNC:10947	SLC20A2	1	-	24411498	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	259	Paroxysmal Dyskinesia	0.125	17764
HGNC:4908	HIBCH	3	-	PMID 31679561	-	BIALLELIC, autosomal or pseudoautosomal	259	Paroxysmal Dyskinesia	0.125	17765
HGNC:29203	TBC1D24	3	-	PMID 31257402||PMID 25719194||PMID 31226716	-	BIALLELIC, autosomal or pseudoautosomal	259	Paroxysmal Dyskinesia	0.125	17766
HGNC:30313	UBR4	1	-	29062094||23982692	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	259	Paroxysmal Dyskinesia	0.125	17767
HGNC:10941	SLC1A3	3	-	27829685||29208948	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	259	Paroxysmal Dyskinesia	0.125	17768
