#hgnc_id	hgnc_symbol	confidence_level	penetrance	pmid	omim_id	inheritance	panel_id	panel_name	panel_version	line_number
HGNC:17282	RIMS1	3	-	25284784||25961944	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9669
HGNC:24678	FTO	3	-	26740239||26697951	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9672
HGNC:2172	CNTN2	2	-	34691156||34120799	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9673
HGNC:4019	FUT8	3	-	34389986||32049367	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9677
HGNC:16406	EFHC1	1	-	31056551||29750216||28370826	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9678
HGNC:20619	MICAL1	2	-	29394500||21638339	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9679
HGNC:12399	MYOT	3	-	32509353||33250842||29924655	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9680
HGNC:1762	CDH3	3	-	28061825||22140374	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9681
HGNC:11802	TIA1	2	-	24659297||29699721||29773329||29235362||29886022||29457785||29216908	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	9682
HGNC:22947	NLRP7	3	-	21623199||22770628||26606510||32055942||33583041||21439709||23880596||26544189||23201303||28428943||34189227	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9683
HGNC:16205	MGME1	3	-	29572490||28711739	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9685
HGNC:21382	OOEP	2	-	29574422||35946397||18804437	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9688
HGNC:7865	NODAL	2	-	29368431||19933292||11311163||30293987	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9689
HGNC:9311	PPP2R5C	3	Complete	25972378	070092	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9690
HGNC:9016	PKHD1	3	-	28375157||21945273	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9691
HGNC:23017	FAM20B	2	-	27405802||30847897||22732358||30105814	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9699
HGNC:9165	SEPT4	3	-	15737930||15737931||36135717	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9700
HGNC:14000	PRDM16	3	-	30847666||34350506||34915728||29367541||34935411||29447731||31965688||32183154||34540771||33500567||33082984	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9701
HGNC:29853	HECW2	3	-	29395664||29807643||27334371	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9704
HGNC:21648	TOMM7	2	-	36282599||36299998	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9705
HGNC:12766	NSD2	3	-	31171569||36189577	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9715
HGNC:9126	GIGYF1	3	-	33057194||35917186	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9718
HGNC:57	ABCC6	3	-	33005041||34355424	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9721
HGNC:6485	LAMA5	3	-	30631761||30589377	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9729
HGNC:8618	PAX4	1	-	25951767||21263211	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9730
HGNC:14530	SP6	3	-	18297738||22676574	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9735
HGNC:30031	PI4K2A	3	-	32418222||19581584||35880319||30564627	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9745
HGNC:20856	THAP1	3	-	21425335||36205328||22377579	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9748
HGNC:13273	DUOX2	3	-	35429653||27373512||28683258||26301257	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9752
HGNC:21729	IRF2BP2	3	-	36193988||32048120||33864888	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9755
HGNC:5022	FOXA2	3	-	28973288||29329447||33999151||11445544	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9756
HGNC:15680	SPTBN5	1	-	28007035||32732226||35782384	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9759
HGNC:30301	SEC16B	2	-	28862642||28375157||30652979	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9764
HGNC:11273	SPTAN1	3	-	31332438||32811770||36331550||33578420	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9765
HGNC:13610	KDM2B	3	-	36322151	070009	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9771
HGNC:16933	FEM1C	3	-	33398170||33398168||36336956||28135719	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	137	Mendeliome	1.1189	9772
HGNC:29215	SHROOM4	3	-	16249884||26740508	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	9773
HGNC:19880	EMILIN1	3	unknown	36351433||PMID: 31978608	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9776
HGNC:17641	DCLRE1B	3	-	21647296||20479256	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9777
HGNC:10537	SARS	3	-	36088542	070009	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9781
HGNC:11029	SLC4A3	3	-	36806574||34557911	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9784
HGNC:29029	TTI1	3	-	30315573||26539891	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9793
HGNC:10880	PMEL	1	-	36166100||36207673	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9800
HGNC:11368	STAT6	3	-	36758835||36216080	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9813
HGNC:14203	JPH3	2	-	33824468||36273396	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9816
HGNC:4591	ARHGAP35	3	-	33057194||36178483||36450800	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9818
HGNC:4983	HMGB1	3	unknown	34159400||36755093||34164801	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	137	Mendeliome	1.1189	9825
HGNC:17811	AMOTL1	3	-	33026150||36751037	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9827
HGNC:25543	SHQ1	3	-	37475611||36847845	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9835
HGNC:6324	KIF5B	3	-	PMID: 35342932||36018820	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9836
HGNC:20759	RBSN	3	-	35652444||29784638||25233840	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9841
HGNC:3014	DPYSL2	2	-	35861646||27249678	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9842
HGNC:11845	TLN1	2	-	30888838||35861643	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9843
HGNC:14287	NLGN4X	3	-	26350204||29428674||16648374||10071191	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	137	Mendeliome	1.1189	9847
HGNC:11277	SPTLC1	3	-	30420926||27604308||21618344	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9849
HGNC:4979	MNX1	3	-	32571425||33836786	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9852
HGNC:14467	SLC26A7	3	-	32486989||30333321||34780050||31372509	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9857
HGNC:3262	AGO1	3	-	29346770||25363768||35060114||28135719	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9860
HGNC:1052	BIN1	3	-	25260562||27854204	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	9876
HGNC:6855	MAP3K3	3	-	35355835||36995941||33891857||25728774||33729480||10700190	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9879
HGNC:10485	RYR3	2	-	25262651||32451403	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9881
HGNC:10249	ROBO1	3	-	33270637||28286008||30530901	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	9882
HGNC:9886	KDM5A	3	-	21937992||33350388	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9883
HGNC:23150	UNC13A	3	-	27648472||28192369	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9884
HGNC:14886	DNAJB4	3	-	PMID: 36264506||36512060	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9886
HGNC:29989	GATAD2A	3	-	17565372||37181331	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9899
HGNC:25070	ACD	3	-	30064976||31515401||30995915||24316971||27528712||27807141||33446513	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9911
HGNC:9176	POLD2	2	-	36528861||31449058	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9914
HGNC:20932	POLD3	2	-	27524497||36395985||37030525	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9915
HGNC:9848	RANBP2	3	-	25522933||32048120||25128471	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9921
HGNC:11960	GIGYF2	1	-	26152800||20060621||25279164||33239198	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	137	Mendeliome	1.1189	9922
HGNC:23339	ACBD6	3	-	36457943||21937992||35446914	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9929
HGNC:23156	U2AF2	3	-	34112922||36747105||37134193||37092751	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9932
HGNC:10074	RNH1	3	-	PMID: 36935417||37191094	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9933
HGNC:26887	TAPT1	2	-	36697720||36652330	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9937
HGNC:5006	HMGCR	3	-	29480216||37167966	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9938
HGNC:7199	MOS	3	-	PMID: 35670744||PMID: 36403623||PMID: 34779126||PMID: 34997960	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9939
HGNC:16654	MRPL50	2	-	PMID: 37148394	004470	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9940
HGNC:11948	TNNT1	3	-	32819427||31604653	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9942
HGNC:2171	CNTN1	3	-	22242131||32779773	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9943
HGNC:18756	RHOBTB2	3	-	29768694||37165955	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9945
HGNC:3508	EWSR1	1	-	29731676||22454397	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9953
HGNC:4208	GCSH	3	-	27604308||36190515||1671321	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9954
HGNC:14258	CD2AP	3	-	30612599||10997929||15951437	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	137	Mendeliome	1.1189	9959
HGNC:17056	RPH3A	3	-	29441694||37403762	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9965
HGNC:708	ARPC5	3	-	37382373||37349293	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9966
HGNC:6767	SMAD1	1	-	21898662||23478097	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9970
HGNC:164	ACTN2	3	-	PMID: 34802252||27287556	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9972
HGNC:30879	ITFG2	3	-	28397838||33083013	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9973
HGNC:9141	PMVK	3	-	36410683||37364720	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9984
HGNC:4846	HCN2	3	-	17931874||12514127||30986657	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9990
HGNC:11537	TAF4	3	-	28191890||33875846||35904126	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9993
HGNC:10946	SLC20A1	3	-	32850778||27013921	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	9996
HGNC:6853	MAP3K14	3	-	25406581||12352969||29230214||11251123||11238593||10319865	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	9997
HGNC:18628	STAB1	3	-	28052375||37490907	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	10010
HGNC:9308	PTPA	2	-	36073231||37448355	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	10011
HGNC:9059	PLCB4	3	-	32201334||28328130||27007857||33131036||23913798	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	10022
HGNC:5033	HNRNPA2B1	3	-	29358076||26744327||23635965||30279180	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	10023
HGNC:25941	TET2	3	-	30890702||31827242||32330418||32192357	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	10024
HGNC:633	AQP1	2	-	PMID:22683574||35627312||29650961||37007933	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	137	Mendeliome	1.1189	10025
HGNC:30620	PDGFD	1	-	33187088||33971972	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	10028
HGNC:28957	EMC1	3	-	35234901||29271071	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	10031
HGNC:30939	ZFHX4	3	-	33057194||24038936	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	10033
HGNC:855	ATP6V0C	3	-	33090716||33190975	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	10035
HGNC:16110	DDRGK1	3	-	36243336||35377455||35670300	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	10036
HGNC:16510	FBXO31	3	-	33675180||35019165||32989326	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	10037
HGNC:618	APOL1	2	-	33517446||29470556	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	10038
HGNC:11795	THPO	3	-	32150607||28466964	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	10040
HGNC:9280	PPOX	3	-	12357337||33159949||32247286||23324528||27982422	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	10041
HGNC:7764	NEUROG1	3	-	26077850||36647078||23419067||33439489	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	10043
HGNC:12013	TPM4	3	-	31249973||21153663||28134622	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	10045
HGNC:9857	RAP1B	3	-	32627184||26280580	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	10051
HGNC:1318	C3	3	-	11813855||33691638||34248927||1944729||26847111	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	137	Mendeliome	1.1189	10053
HGNC:903	AXIN1	3	-	9335612||37582359	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	10056
HGNC:20039	CAP2	3	-	34862840||30518548||33083013	620462	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	10058
HGNC:28727	APOO	2	-	37649161||32439808	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	137	Mendeliome	1.1189	10059
HGNC:6359	KLK11	3	-	36689511||37212630	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	10065
HGNC:10727	SEMA3E	2	-	31464029||35628442||31691538||32441320||15235037	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	10067
HGNC:88	ACADL	1	-	31399326||24591516	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	10068
HGNC:24124	ACTL6A	3	-	31994175||28649782	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	10070
HGNC:437	ALPI	2	-	32084423||29567797	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	10075
HGNC:25990	AMBRA1	3	-	32333458||17589504	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	10076
HGNC:26853	ANKRD31	3	-	34257419||31003867||34794894	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	137	Mendeliome	1.1189	10077
HGNC:6936	MCCC1	3	-	31730530||27604308||36822454	-	BIALLELIC, autosomal or pseudoautosomal	137	Mendeliome	1.1189	10080
HGNC:567	AP3B2	3	-	32705489||27866705	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	10098
HGNC:9801	RAC1	3	-	30042656||30293988||29276006	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	10102
HGNC:1148	BUB1	2	-	23209306||19117986||19772675	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	10106
HGNC:1149	BUB1B	3	-	15098245||18548531	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	10126
HGNC:14262	AUTS2	3	-	34573342||PMID: 35802027	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	138	Microcephaly	1.231	10143
HGNC:17272	CENPJ	3	-	32677750||32549991||34068194	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	10155
HGNC:33784	AGMO	3	Complete	31555905||27000257	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	10163
HGNC:1058	BLM	3	unknown	30214071||23928670||29056561	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	10178
HGNC:12718	VRK1	3	-	24126608||31560180||27281532	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	10185
HGNC:30832	TRAPPC9	3	-	30853973||29187737	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	10186
HGNC:245	ADD3	2	-	PMID: 23836506||29768408	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	10190
HGNC:10537	SARS	3	-	-	070009	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	10197
HGNC:15853	ARFGEF2	3	-	26126837||25160555	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	10200
HGNC:7652	NBN	3	-	33082212||33488600	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	10219
HGNC:24650	EHMT1	2	-	PMID: 29228531||21910222||28361100	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	138	Microcephaly	1.231	10220
HGNC:3091	DYRK1A	3	-	25707398||33159716	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	10221
HGNC:24576	CDT1	3	-	33338304||22333897	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	10222
HGNC:393	AKT3	2	-	31929334||25424989||30853971||30053339||32827175	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	10226
HGNC:2375	MED17	3	-	26004231||30345598	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	10230
HGNC:2860	DHCR7	3	-	15670717||14981719	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	10251
HGNC:1857	CENPF	3	unknown	27300082||31953238	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	10259
HGNC:11411	CDKL5	2	-	22678952||30928302||31122804	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	138	Microcephaly	1.231	10266
HGNC:14312	CRIPT	3	unknown	37013901||36630262	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	10286
HGNC:13723	CTCF	3	-	30893510||28619046	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	10288
HGNC:20286	TRIT1	2	-	30977854||32088416	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	10289
HGNC:2514	CTNNB1	3	unknown	32039639||25326669	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	138	Microcephaly	1.231	10291
HGNC:24488	POC1A	3	-	26791357||26374189||26162852	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	10300
HGNC:13478	UBE3B	3	-	32949109||34012380	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	10305
HGNC:6950	MCM7	2	-	33654309||34059554	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	10318
HGNC:18672	CDK5RAP2	3	-	32677750||32015000	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	10326
HGNC:30858	EFTUD2	3	-	26507355||33262786||33601405	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	10328
HGNC:9154	PNKP	3	-	31707899||32980744	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	10330
HGNC:6388	KIF11	3	-	31993640||25996076||32730767	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	10331
