#identifier	hgnc_id	hgnc_symbol	confidence_level	penetrance	pmid	omim_id	inheritance	panel_id	panel_name	panel_version	tags	line_number
HGNC_28662-PMID_PMID: 35858628	HGNC:28662	DOHH	3	-	PMID: 35858628	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10380
HGNC_25094-PMID_PMID: 36067766	HGNC:25094	MTSS1L	3	-	PMID: 36067766	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10381
HGNC_29029-PMID_36724785	HGNC:29029	TTI1	3	-	36724785	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10386
HGNC_4425-PMID_PMID: 30237576	HGNC:4425	GOLGA2	3	-	PMID: 30237576	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10388
HGNC_21015-PMID_36943452	HGNC:21015	FILIP1	3	unknown	36943452	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10390
HGNC_11137-PMID_36965478	HGNC:11137	SNAPC4	3	-	36965478	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10391
HGNC_12729-PMID_PMID: 35815345	HGNC:12729	WARS	3	-	PMID: 35815345	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10393
HGNC_6594-PMID_PMID: 37057675	HGNC:6594	LHX2	3	-	PMID: 37057675	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10394
HGNC_6949-PMID_PMID: 37198333	HGNC:6949	MCM6	2	-	PMID: 37198333	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10396
HGNC_3029-PMID_PMID: 37179472	HGNC:3029	DRG1	3	-	PMID: 37179472	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10397
HGNC_8996-PMID_37451268	HGNC:8996	PIP5K1C	3	-	37451268	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10400
HGNC_13811-PMID_PMID: 37459438	HGNC:13811	SLC4A10	3	-	PMID: 37459438	-	BIALLELIC, autosomal or pseudoautosomal	138	Microcephaly	1.231	-	10401
HGNC_855-PMID_33090716	HGNC:855	ATP6V0C	3	-	33090716	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10403
HGNC_855-PMID_33190975	HGNC:855	ATP6V0C	3	-	33190975	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10403
HGNC_855-PMID_36074901	HGNC:855	ATP6V0C	3	-	36074901	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10403
HGNC_11191-PMID_29459093	HGNC:11191	SOX11	3	-	29459093	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10404
HGNC_4083-PMID_37647766	HGNC:4083	GABRB3	3	-	37647766	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	138	Microcephaly	1.231	-	10405
HGNC_30372-PMID_32352246	HGNC:30372	KLHL40	3	-	32352246	-	BIALLELIC, autosomal or pseudoautosomal	139	Multiple pterygium syndrome_Fetal akinesia sequence	1.4	founder	10407
HGNC_30372-PMID_31908664	HGNC:30372	KLHL40	3	-	31908664	-	BIALLELIC, autosomal or pseudoautosomal	139	Multiple pterygium syndrome_Fetal akinesia sequence	1.4	founder	10407
HGNC_30372-PMID_27528495	HGNC:30372	KLHL40	3	-	27528495	-	BIALLELIC, autosomal or pseudoautosomal	139	Multiple pterygium syndrome_Fetal akinesia sequence	1.4	founder	10407
HGNC_7550-PMID_32732226	HGNC:7550	MYBPC2	1	-	32732226	-	BIALLELIC, autosomal or pseudoautosomal	139	Multiple pterygium syndrome_Fetal akinesia sequence	1.4	-	10408
HGNC_1965-PMID_29399782	HGNC:1965	CHRND	3	-	29399782	-	BIALLELIC, autosomal or pseudoautosomal	139	Multiple pterygium syndrome_Fetal akinesia sequence	1.4	treatable	10410
HGNC_29514-PMID_28726266	HGNC:29514	GLDN	3	-	28726266	-	BIALLELIC, autosomal or pseudoautosomal	139	Multiple pterygium syndrome_Fetal akinesia sequence	1.4	-	10416
HGNC_29514-PMID_32812332	HGNC:29514	GLDN	3	-	32812332	-	BIALLELIC, autosomal or pseudoautosomal	139	Multiple pterygium syndrome_Fetal akinesia sequence	1.4	-	10416
HGNC_12011-PMID_33558124	HGNC:12011	TPM2	3	-	33558124	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	139	Multiple pterygium syndrome_Fetal akinesia sequence	1.4	-	10417
HGNC_12011-PMID_32092148	HGNC:12011	TPM2	3	-	32092148	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	139	Multiple pterygium syndrome_Fetal akinesia sequence	1.4	-	10417
HGNC_4315-PMID_22357925	HGNC:4315	GLE1	3	-	22357925	-	BIALLELIC, autosomal or pseudoautosomal	139	Multiple pterygium syndrome_Fetal akinesia sequence	1.4	-	10418
HGNC_7525-PMID_31750350	HGNC:7525	MUSK	3	-	31750350	-	BIALLELIC, autosomal or pseudoautosomal	139	Multiple pterygium syndrome_Fetal akinesia sequence	1.4	-	10421
HGNC_9863-PMID_28495245	HGNC:9863	RAPSN	3	-	28495245	-	BIALLELIC, autosomal or pseudoautosomal	139	Multiple pterygium syndrome_Fetal akinesia sequence	1.4	-	10422
HGNC_329-PMID_31730230	HGNC:329	AGRN	2	-	31730230	-	BIALLELIC, autosomal or pseudoautosomal	139	Multiple pterygium syndrome_Fetal akinesia sequence	1.4	-	10423
HGNC_10483-PMID_32655342	HGNC:10483	RYR1	3	-	32655342	-	BIALLELIC, autosomal or pseudoautosomal	139	Multiple pterygium syndrome_Fetal akinesia sequence	1.4	-	10424
HGNC_10483-PMID_32097819	HGNC:10483	RYR1	3	-	32097819	-	BIALLELIC, autosomal or pseudoautosomal	139	Multiple pterygium syndrome_Fetal akinesia sequence	1.4	-	10424
HGNC_10483-PMID_30236493	HGNC:10483	RYR1	3	-	30236493	-	BIALLELIC, autosomal or pseudoautosomal	139	Multiple pterygium syndrome_Fetal akinesia sequence	1.4	-	10424
HGNC_13841-PMID_33820833	HGNC:13841	ADGRG6	3	-	33820833	-	BIALLELIC, autosomal or pseudoautosomal	139	Multiple pterygium syndrome_Fetal akinesia sequence	1.4	-	10426
HGNC_3431-PMID_31752936	HGNC:3431	ERBB3	2	-	31752936	-	BIALLELIC, autosomal or pseudoautosomal	139	Multiple pterygium syndrome_Fetal akinesia sequence	1.4	-	10429
HGNC_19349-PMID_PMID: 34740919	HGNC:19349	KIF21A	2	-	PMID: 34740919	-	BIALLELIC, autosomal or pseudoautosomal	139	Multiple pterygium syndrome_Fetal akinesia sequence	1.4	-	10431
HGNC_8996-PMID_37451268	HGNC:8996	PIP5K1C	2	-	37451268	-	BIALLELIC, autosomal or pseudoautosomal	139	Multiple pterygium syndrome_Fetal akinesia sequence	1.4	-	10432
HGNC_1938-PMID_23692895	HGNC:1938	CHKB	3	-	23692895	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10434
HGNC_1938-PMID_24997086	HGNC:1938	CHKB	3	-	24997086	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10434
HGNC_22954-PMID_33861953	HGNC:22954	POGLUT1	2	-	33861953	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10435
HGNC_2211-PMID_25535305	HGNC:2211	COL6A1	3	-	25535305	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10436
HGNC_2211-PMID_24443028	HGNC:2211	COL6A1	3	-	24443028	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10436
HGNC_2211-PMID_20301676	HGNC:2211	COL6A1	3	-	20301676	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10436
HGNC_2211-PMID_29277723	HGNC:2211	COL6A1	3	-	29277723	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10436
HGNC_2211-PMID_23738969	HGNC:2211	COL6A1	3	-	23738969	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10436
HGNC_2666-PMID_29337005	HGNC:2666	DAG1	3	-	29337005	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10437
HGNC_4431-PMID_PMID: 30363482	HGNC:4431	GOSR2	3	-	PMID: 30363482	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10452
HGNC_851-PMID_PMID: 28065471	HGNC:851	ATP6V1A	3	-	PMID: 28065471	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10453
HGNC_851-PMID_33320377	HGNC:851	ATP6V1A	3	-	33320377	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10453
HGNC_26267-PMID_28109637	HGNC:26267	POMK	3	-	28109637	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10454
HGNC_26267-PMID_29910097	HGNC:26267	POMK	3	-	29910097	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10454
HGNC_26267-PMID_31833209	HGNC:26267	POMK	3	-	31833209	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10454
HGNC_26267-PMID_32907597	HGNC:26267	POMK	3	-	32907597	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10454
HGNC_2202-PMID_21625620	HGNC:2202	COL4A1	2	-	21625620	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10457
HGNC_2203-PMID_PMID: 25719457	HGNC:2203	COL4A2	1	Incomplete	PMID: 25719457	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10458
HGNC_24624-PMID_24176978	HGNC:24624	SIL1	3	-	24176978	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10460
HGNC_9069-PMID_20624679	HGNC:9069	PLEC	3	-	20624679	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10461
HGNC_9069-PMID_28824526	HGNC:9069	PLEC	3	-	28824526	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10461
HGNC_3702-PMID_PMID: 19181672	HGNC:3702	FHL1	2	-	PMID: 19181672	-	X-LINKED: hemizygous mutation in males, monoallelic mutations in females may cause disease (may be less severe, later onset than males)	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10462
HGNC_29456-PMID_30723199	HGNC:29456	TOR1AIP1	3	-	30723199	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10463
HGNC_29456-PMID_31299614	HGNC:29456	TOR1AIP1	3	-	31299614	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10463
HGNC_29456-PMID_32055997	HGNC:29456	TOR1AIP1	3	-	32055997	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10463
HGNC_29456-PMID_27342937	HGNC:29456	TOR1AIP1	3	-	27342937	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10463
HGNC_1480-PMID_PMID: 31937337	HGNC:1480	CAPN3	2	-	PMID: 31937337	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10464
HGNC_25751-PMID_30105108	HGNC:25751	TRAPPC11	3	-	30105108	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10465
HGNC_25751-PMID_29855340	HGNC:25751	TRAPPC11	3	-	29855340	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10465
HGNC_11610-PMID_22029105	HGNC:11610	TCAP	1	-	22029105	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10466
HGNC_11610-PMID_18948002	HGNC:11610	TCAP	1	-	18948002	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10466
HGNC_11610-PMID_25055047	HGNC:11610	TCAP	1	-	25055047	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10466
HGNC_3331-PMID_PMID: 21697856	HGNC:3331	EMD	3	-	PMID: 21697856	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10467
HGNC_3331-PMID_31802929	HGNC:3331	EMD	3	-	31802929	-	X-LINKED: hemizygous mutation in males, biallelic mutations in females	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10467
HGNC_29678-PMID_31604776	HGNC:29678	MSTO1	3	-	31604776	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10468
HGNC_15629-PMID_23877401	HGNC:15629	B3GNT2	2	-	23877401	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10470
HGNC_15629-PMID_23359570	HGNC:15629	B3GNT2	2	-	23359570	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10470
HGNC_7551-PMID_PMID: 19858127	HGNC:7551	MYBPC3	1	-	PMID: 19858127	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10472
HGNC_37276-PMID_28688748	HGNC:37276	ISPD	3	-	28688748	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	SV/CNV	10475
HGNC_37276-PMID_26404900	HGNC:37276	ISPD	3	-	26404900	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	SV/CNV	10475
HGNC_37276-PMID_30060766	HGNC:37276	ISPD	3	-	30060766	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	SV/CNV	10475
HGNC_28596-PMID_28688748	HGNC:28596	B3GALNT2	3	-	28688748	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10481
HGNC_28596-PMID_33290285	HGNC:28596	B3GALNT2	3	-	33290285	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10481
HGNC_28596-PMID_28303321	HGNC:28596	B3GALNT2	3	-	28303321	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10481
HGNC_6143-PMID_34552617	HGNC:6143	ITGA7	3	-	34552617	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10484
HGNC_14562-PMID_34779586	HGNC:14562	BET1	2	-	34779586	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10485
HGNC_4425-PMID_PMID: 30237576	HGNC:4425	GOLGA2	3	-	PMID: 30237576	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10486
HGNC_2188-PMID_28973083	HGNC:2188	COL12A1	3	-	28973083	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10487
HGNC_24464-PMID_36833362	HGNC:24464	CHST14	3	-	36833362	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10489
HGNC_14886-OMIM_005336	HGNC:14886	DNAJB4	3	-	-	005336	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10490
HGNC_1052-PMID_23754947	HGNC:1052	BIN1	3	-	23754947	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10491
HGNC_1052-PMID_27854204	HGNC:1052	BIN1	3	-	27854204	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10491
HGNC_1052-PMID_20476667	HGNC:1052	BIN1	3	-	20476667	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10491
HGNC_1052-PMID_21129173	HGNC:1052	BIN1	3	-	21129173	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10491
HGNC_1052-PMID_25260562	HGNC:1052	BIN1	3	-	25260562	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10491
HGNC_18697-PMID_35047834	HGNC:18697	ASCC3	3	-	35047834	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10493
HGNC_24268-PMID_26924529)	HGNC:24268	ASCC1	3	-	26924529)	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10497
HGNC_24268-PMID_(PMID: 30327447	HGNC:24268	ASCC1	3	-	(PMID: 30327447	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10497
HGNC_24268-PMID_35838082	HGNC:24268	ASCC1	3	-	35838082	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10497
HGNC_10483-PMID_23553484	HGNC:10483	RYR1	3	-	23553484	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10498
HGNC_2739-PMID_36211162	HGNC:2739	DHX16	3	-	36211162	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10500
HGNC_2739-PMID_37574199	HGNC:2739	DHX16	3	-	37574199	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10500
HGNC_2739-PMID_37664979	HGNC:2739	DHX16	3	-	37664979	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10500
HGNC_2171-PMID_10926398	HGNC:2171	CNTN1	2	-	10926398	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10501
HGNC_2974-PMID_19122038	HGNC:2974	DNM2	3	-	19122038	-	MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10502
HGNC_2961-PMID_PMID: 2245967	HGNC:2961	DYNC1H1	3	-	PMID: 2245967	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10503
HGNC_2961-PMID_25609763	HGNC:2961	DYNC1H1	3	-	25609763	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10503
HGNC_9639-PMID_27939133	HGNC:9639	HACD1	3	-	27939133	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10506
HGNC_37227-PMID_11731279	HGNC:37227	KBTBD13	3	-	11731279	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10508
HGNC_16901-PMID_30412272	HGNC:16901	SPEG	3	-	30412272	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10519
HGNC_12310-PMID_31794073	HGNC:12310	TRIP4	3	-	31794073	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10524
HGNC_24200-PMID_27748098	HGNC:24200	FAM111B	3	-	27748098	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10525
HGNC_18625-PMID_31132235	HGNC:18625	FKBP14	3	-	31132235	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10526
HGNC_3622-PMID_28680109	HGNC:3622	FKTN	3	-	28680109	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10527
HGNC_3622-PMID_20301385	HGNC:3622	FKTN	3	-	20301385	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10527
HGNC_7572-PMID_27177998	HGNC:7572	MYH2	3	-	27177998	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10529
HGNC_7572-PMID_29934118	HGNC:7572	MYH2	3	-	29934118	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10529
HGNC_7572-PMID_28729039	HGNC:7572	MYH2	3	-	28729039	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10529
HGNC_7572-PMID_32578970	HGNC:7572	MYH2	3	-	32578970	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10529
HGNC_7572-PMID_27490141	HGNC:7572	MYH2	3	-	27490141	-	BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10529
HGNC_33778-PMID_30065953	HGNC:33778	MYMK	3	-	30065953	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10530
HGNC_33778-PMID_32333597	HGNC:33778	MYMK	3	-	32333597	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10530
HGNC_18150-PMID_27879346	HGNC:18150	MYO18B	3	-	27879346	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10532
HGNC_18150-PMID_32637634	HGNC:18150	MYO18B	3	-	32637634	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10532
HGNC_11948-PMID_31604653	HGNC:11948	TNNT1	3	-	31604653	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10534
HGNC_11948-PMID_32819427	HGNC:11948	TNNT1	3	-	32819427	-	BOTH monoallelic and biallelic, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10534
HGNC_11950-PMID_29266598	HGNC:11950	TNNT3	3	-	29266598	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10535
HGNC_11950-PMID_23775847	HGNC:11950	TNNT3	3	-	23775847	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10535
HGNC_11950-PMID_33977145	HGNC:11950	TNNT3	3	-	33977145	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10535
HGNC_12261-PMID_28202702	HGNC:12261	TRDN	3	-	28202702	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10536
HGNC_12261-PMID_34415104	HGNC:12261	TRDN	3	-	34415104	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10536
HGNC_12261-PMID_30649896	HGNC:12261	TRDN	3	-	30649896	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10536
HGNC_23673-PMID_37503746	HGNC:23673	MAMDC2	2	-	37503746	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10537
HGNC_13811-PMID_PMID: 37459438	HGNC:13811	SLC4A10	3	-	PMID: 37459438	-	BIALLELIC, autosomal or pseudoautosomal	141	Muscular dystrophy and myopathy_Paediatric	1.7	-	10538
HGNC_27263-PMID_25961457	HGNC:27263	KANK4	1	-	25961457	-	BIALLELIC, autosomal or pseudoautosomal	144	Proteinuria	0.220	-	10539
HGNC_25361-PMID_21911940	HGNC:25361	ARHGAP24	1	-	21911940	-	MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted	144	Proteinuria	0.220	-	10540
